Session,TimeStep,TimeFocused,TimeDiverted,TimeDistracted,NumDiverted,NumDistracted,NumNotifs,AvgFriendsPerMin,FirstDistraction,FirstDiversion,Type
1476570,5,771,36,93,1,4,14,3.0443900627019707,game,timer,A
1476570,6,683,68,149,1,0,7,1.5985660764856213,none,timer,A
1476570,7,758,13,129,3,0,16,1.7617429566376668,none,none,A
1476570,8,853,47,0,1,0,10,2.390821093644907,none,timer,A
1476570,9,819,81,0,1,0,8,1.0212368893124895,none,friends,A
1476570,10,740,25,135,1,3,12,1.2440745248461398,none,friends,A
1476570,11,755,0,145,0,0,17,2.1022909694296,none,none,A
1476570,12,728,87,85,3,0,16,2.1115865040150226,game,none,A
1476570,13,723,135,42,3,0,8,1.6028756237961517,game,none,A
13633869,0,850,50,0,1,1,0,1.275184602002005,none,none,A
13633869,1,843,57,0,1,0,8,0.0,none,timer,A
13633869,2,831,2,67,1,0,11,1.754133868745559,none,customizations,A
13633869,3,595,67,238,1,0,11,0.16465536134607794,none,timer,A
2975687,0,325,90,485,1,5,13,2.7020242359905224,none,timer,A
2975687,1,900,0,0,0,0,13,1.903958147141216,none,none,A
2975687,2,697,145,58,2,0,16,1.7752611138439318,game,none,A
2975687,3,754,21,125,1,0,20,2.0547075541301703,video,timer,A
2975687,4,701,137,62,1,0,8,1.745229592205765,none,timer,A
2975687,5,592,71,237,1,0,10,2.109384261077545,social,timer,A
2975687,6,543,128,229,1,0,10,2.851532978839746,none,friends,A
2975687,7,668,62,170,3,0,7,0.6642358315759225,none,friends,A
2975687,8,588,140,172,1,0,12,1.166937318247705,none,friends,A
2975687,9,709,50,141,2,1,15,1.3870887977572706,video,none,A
2975687,10,647,111,142,1,2,0,1.8545444339426742,social,friends,A
2975687,11,739,81,80,1,0,10,0.7373738992538421,game,progress,A
2975687,12,767,50,83,1,5,8,0.09174581835420748,social,progress,A
2975687,13,727,3,170,5,0,8,0.6136472563354567,none,none,A
2975687,14,732,39,129,1,0,10,1.0699980426008255,none,timer,A
2975687,15,855,45,0,1,0,7,0.03154714240221712,game,friends,A
4786640,0,900,0,0,0,0,11,1.9448290806414277,none,none,A
4786640,1,827,0,73,0,0,14,1.484009288192401,none,none,A
4786640,2,725,143,32,1,1,11,2.003171682884836,game,timer,A
4786640,3,804,38,58,1,0,4,0.5157371816263483,none,progress,A
7918859,0,776,124,0,1,1,13,1.8911528154757393,none,customizations,A
7918859,1,791,49,60,3,0,10,1.835967976090486,none,none,A
7918859,2,846,0,54,0,0,13,1.8911528154757393,none,none,A
15452628,0,650,56,194,1,0,13,1.8911528154757393,game,timer,A
15452628,1,829,71,0,4,0,13,3.56722231654246,none,none,A
15452628,2,575,60,265,1,0,13,3.580152574174603,video,timer,A
15452628,3,661,161,78,1,3,0,2.6481305837012554,none,customizations,A
15452628,4,785,85,30,1,0,9,1.060192765262641,none,timer,A
15452628,5,705,25,170,1,0,12,1.8911528154757393,none,friends,A
15452628,6,821,79,0,1,3,15,1.843527241163244,none,progress,A
15452628,7,695,121,84,1,0,5,3.27509969292152,none,friends,A
15452628,8,730,0,170,0,0,9,2.0690996760789253,game,none,A
15452628,9,621,127,152,1,1,17,2.0093023832293553,video,customizations,A
15452628,10,586,61,253,1,0,15,1.1954723564921026,none,friends,A
15452628,11,720,43,137,1,0,15,1.2638199797472487,game,friends,A
15452628,12,756,7,137,1,0,4,0.6419753556531775,game,friends,A
15452628,13,755,92,53,1,5,5,1.3921395207676055,none,timer,A
15452628,14,778,122,0,1,0,7,0.8010940268725337,none,timer,A
4609511,0,391,63,446,1,5,21,0.0,none,none,A
4609511,1,810,0,90,0,0,13,2.0415546745046607,video,none,A
4609511,2,810,10,80,1,0,2,3.050637524339701,none,timer,A
4609511,3,716,86,98,1,0,9,1.9203851900783022,game,progress,A
4609511,4,717,36,147,1,0,11,2.84493988653997,social,timer,A
4609511,5,790,0,110,0,0,13,1.563304187478431,none,none,A
4609511,6,860,40,0,1,0,0,0.030353333578488906,none,progress,A
4609511,7,717,49,134,1,0,10,1.931008485834536,none,timer,A
4609511,8,590,32,278,1,2,2,1.5729060588884787,none,friends,A
4609511,9,657,77,166,1,0,7,1.4435599879081917,none,timer,A
4609511,10,754,23,123,1,0,17,0.28840061713482035,social,friends,A
4609511,11,671,88,141,1,0,9,0.8353768659733434,game,friends,A
4609511,12,760,50,90,1,0,17,1.6513828535857638,none,none,A
4609511,13,668,50,182,1,2,4,1.9110380607885917,none,friends,A
4609511,14,853,17,30,1,0,11,0.6810268810759967,game,customizations,A
4609511,15,841,12,47,1,0,5,1.1506746674560975,game,friends,A
5363000,0,591,0,309,0,0,21,2.2322517390704952,none,none,A
5363000,1,678,9,213,1,0,19,1.7184276405439447,none,customizations,A
5363000,2,728,0,172,0,0,10,3.521464470525194,none,none,A
5363000,3,733,103,64,1,0,3,2.733082050619205,none,friends,A
168066,0,704,0,196,0,3,11,0.9241293222961326,none,none,A
168066,1,848,16,36,1,0,9,3.4978057888875784,none,timer,A
11740646,0,643,57,200,1,3,16,2.095957617150535,game,friends,A
11740646,1,641,67,192,1,0,12,0.37201876487206054,none,friends,A
11740646,2,778,105,17,1,0,9,1.8911528154757393,none,progress,A
11740646,3,769,119,12,1,0,7,3.0923483636147706,none,timer,A
16440039,0,702,6,192,1,0,20,1.8801454246129903,none,timer,A
16620647,0,799,101,0,1,1,8,1.4833456876617577,social,friends,A
16620647,1,801,49,50,1,1,24,2.1873705721726457,none,timer,A
16620647,2,900,0,0,0,0,16,3.7100750624837566,none,none,A
16620647,3,706,115,79,1,0,6,2.2838891193958317,social,timer,A
16620647,4,891,9,0,1,2,9,0.828947497996152,none,progress,A
16620647,5,856,35,9,1,0,8,1.9725686125621318,social,customizations,A
16620647,6,840,57,3,1,0,12,0.0,game,progress,A
16620647,7,900,0,0,0,0,8,1.6264769803781882,none,none,A
16620647,8,700,43,157,1,0,15,0.9088194608912701,none,progress,A
16620647,9,711,49,140,4,0,4,2.7061867976361853,none,timer,A
13576139,0,854,46,0,2,0,0,1.0876397692127697,game,none,A
13576139,1,635,119,146,1,0,10,0.0,video,progress,A
13576139,2,702,41,157,1,2,8,1.5411131435940666,none,none,A
13576139,3,718,69,113,1,0,2,1.2390849399446855,none,friends,A
13576139,4,900,0,0,0,0,6,1.2811610137151623,none,none,A
13576139,5,739,121,40,1,0,9,1.7642036470354134,none,progress,A
13576139,6,864,0,36,0,0,13,0.5650590476341875,none,none,A
13576139,7,727,0,173,0,0,14,0.2580923152207899,none,none,A
13576139,8,650,132,118,1,0,9,1.2320798655468699,none,timer,A
13576139,9,607,68,225,1,0,4,3.0988209892814025,game,progress,A
13576139,10,727,0,173,0,0,0,2.932760579125862,none,none,A
13576139,11,730,0,170,0,1,18,1.2729879817024476,none,none,A
13576139,12,793,62,45,1,3,16,1.7504167018853476,game,timer,A
13576139,13,670,0,230,0,5,10,1.7762179532533933,none,none,A
13576139,14,778,0,122,0,0,21,3.5692600811637627,none,none,A
13576139,15,814,50,36,1,0,3,3.5844159555346993,none,progress,A
8517868,0,536,152,212,1,0,11,2.1718867105896895,game,progress,A
16693633,0,796,104,0,5,0,1,1.6943206774025588,social,none,A
16311,0,755,60,85,1,0,18,1.8911528154757393,none,none,A
16311,1,782,102,16,1,1,13,2.4467748287657654,none,none,A
16311,2,675,0,225,0,0,16,3.2657449159825314,game,none,A
16311,3,886,14,0,1,0,10,2.927825066336209,none,timer,A
16311,4,885,15,0,1,0,13,1.6391839912794182,none,friends,A
16311,5,693,19,188,1,0,17,1.4704094411662356,social,friends,A
16311,6,817,54,29,1,0,14,2.0082433669169966,none,timer,A
16311,7,697,33,170,1,1,27,1.3416803739126777,none,friends,A
16311,8,671,37,192,5,2,16,3.4800286019413695,none,none,A
16311,9,652,76,172,1,1,18,2.3372899614741196,none,timer,A
16311,10,659,58,183,1,0,13,2.0765911625135347,none,timer,A
16311,11,701,49,150,1,0,5,1.9802550063399753,none,progress,A
16311,12,722,56,122,1,1,13,0.8312785876669688,social,timer,A
16311,13,900,0,0,0,0,3,2.1933179443612185,game,none,A
16311,14,705,0,195,0,0,11,0.6221629892065492,none,none,A
16311,15,704,25,171,1,0,7,0.8928558224151193,none,timer,A
12348850,0,565,27,308,4,5,11,1.9589600407529868,game,none,A
11048635,0,735,17,148,1,0,7,1.8182399225980581,none,none,A
5784719,0,639,0,261,0,0,16,0.7049234800055357,video,none,A
8994905,0,721,70,109,4,0,3,2.290071866840793,none,none,A
8994905,1,670,0,230,0,0,13,1.6668564823985588,none,none,A
8994905,2,651,89,160,1,0,10,0.8629389939734577,none,timer,A
8994905,3,751,51,98,1,0,10,2.4805197042108413,none,timer,A
8994905,4,875,12,13,1,0,11,1.3691176836594954,none,progress,A
8994905,5,820,0,80,0,0,12,1.080454339548023,none,none,A
8994905,6,752,97,51,1,0,8,1.8911528154757393,game,friends,A
8994905,7,869,0,31,0,0,6,1.366007050786437,none,none,A
8994905,8,749,83,68,1,0,13,1.4236605028878095,video,timer,A
8994905,9,611,56,233,1,0,8,1.6895541884332999,none,friends,A
8994905,10,726,115,59,1,0,16,2.1020603335614965,game,progress,A
8994905,11,700,52,148,1,0,12,1.2706991587580665,none,progress,A
8994905,12,742,53,105,1,0,11,1.3872345985750667,none,progress,A
8994905,13,900,0,0,0,0,18,2.632356434585822,none,none,A
8994905,14,704,84,112,1,0,18,1.9010628009810187,social,timer,A
8994905,15,717,122,61,1,0,15,2.0469596021613023,social,progress,A
8595026,0,371,0,529,0,4,12,1.0589913734176561,video,none,A
8595026,1,823,77,0,4,0,3,0.9133665161829179,social,none,A
8595026,2,724,89,87,1,0,12,1.697774808212934,none,timer,A
8595026,3,718,0,182,0,0,8,1.4829902335403573,social,none,A
8595026,4,704,35,161,1,0,18,1.8911528154757393,none,progress,A
15434468,0,656,144,100,5,1,19,1.3011696339221515,social,friends,A
15434468,1,900,0,0,0,0,18,1.6709924388418016,game,none,A
15434468,2,853,47,0,1,4,20,2.0886295318983996,game,timer,A
15434468,3,845,0,55,0,5,3,2.2366659837767835,none,none,A
15434468,4,737,68,95,1,0,4,1.5905316500375786,social,progress,A
15434468,5,625,98,177,1,0,6,1.8911528154757393,none,friends,A
15434468,6,706,56,138,1,0,7,1.3795954801953694,game,progress,A
15434468,7,759,81,60,1,0,14,1.0851371136860237,none,timer,A
15434468,8,712,57,131,1,0,10,2.464973002647756,none,friends,A
15434468,9,769,48,83,1,0,11,2.6091862115390327,none,timer,A
15434468,10,777,123,0,5,0,10,2.0959757991674115,none,timer,A
15434468,11,632,25,243,1,0,13,0.7486846648235379,game,progress,A
15434468,12,709,0,191,0,0,9,2.6682438582186543,none,none,A
15434468,13,772,0,128,0,0,12,1.7794862785003094,none,none,A
15434468,14,860,40,0,1,0,20,1.0683950953120287,none,timer,A
15434468,15,786,21,93,1,4,11,2.650052276394915,none,customizations,A
7858797,0,799,11,90,4,0,11,1.7899704516676942,social,none,A
7858797,1,833,67,0,1,0,6,2.973874858671852,game,customizations,A
7858797,2,736,146,18,1,0,20,2.157092386916901,social,timer,A
7858797,3,696,5,199,1,0,21,1.397023675822385,none,timer,A
7858797,4,663,80,157,1,0,17,1.2645312326728335,none,progress,A
7858797,5,673,76,151,1,0,17,3.0087765757120306,none,timer,A
7858797,6,720,28,152,1,0,6,1.8911528154757393,none,progress,A
7858797,7,670,58,172,1,0,14,1.4399013524933042,none,friends,A
7858797,8,900,0,0,0,0,12,2.0716158819476327,none,none,A
7858797,9,691,82,127,1,0,20,3.1948530598397724,none,progress,A
7858797,10,549,74,277,1,0,15,3.656072231922535,none,friends,A
7858797,11,900,0,0,0,0,3,3.3935071911112287,none,none,A
7858797,12,847,0,53,0,1,16,3.2335913547822788,none,none,A
7858797,13,679,0,221,0,0,15,2.5105305448819446,none,none,A
7858797,14,671,41,188,1,2,11,3.345947171155789,none,timer,A
7858797,15,900,0,0,0,0,16,2.360125282110528,social,none,A
15653916,0,777,0,123,0,3,10,0.0,social,none,A
15653916,1,796,8,96,1,0,16,2.2832866569740693,none,timer,A
15623453,0,807,0,93,0,0,24,0.8072232623152189,video,none,A
2826423,0,737,64,99,3,0,3,1.8911528154757393,none,none,A
2826423,1,853,0,47,0,1,12,1.7981280483544706,none,none,A
2826423,2,625,78,197,1,0,19,1.6623147696900689,none,progress,A
2826423,3,900,0,0,0,0,11,2.455534295450768,none,none,A
2826423,4,661,136,103,1,0,9,1.6754932420123194,none,timer,A
2826423,5,700,84,116,3,0,9,0.3651525114656573,none,friends,A
1289339,0,557,23,320,1,0,7,1.8911528154757393,none,timer,A
1289339,1,862,0,38,0,4,16,3.1674705977410205,game,none,A
1289339,2,639,148,113,1,0,12,0.04167323324197092,game,friends,A
1289339,3,640,30,230,1,0,0,0.73994738709278,none,timer,A
1289339,4,715,49,136,1,0,8,1.0805569688470746,none,timer,A
1289339,5,723,33,144,3,0,15,2.589272939207275,none,none,A
1289339,6,711,0,189,0,0,6,1.7396932434662382,none,none,A
1289339,7,751,10,139,1,0,7,1.198181433921349,none,timer,A
1289339,8,674,92,134,1,0,0,2.298964122568482,none,customizations,A
1289339,9,788,35,77,1,1,14,1.3463377276953299,none,timer,A
1289339,10,753,62,85,1,0,0,0.609446607242119,none,timer,A
1289339,11,865,35,0,1,0,3,0.6176933151999966,game,friends,A
675399,0,642,140,118,1,0,7,1.2821930370569683,none,progress,A
675399,1,744,0,156,0,0,20,1.684542586918993,none,none,A
675399,2,762,64,74,1,0,6,2.212307100605358,game,friends,A
675399,3,826,39,35,1,0,6,1.447149859107594,game,friends,A
675399,4,631,67,202,1,0,13,1.331693750344557,none,friends,A
675399,5,680,3,217,1,0,6,1.764791223469425,none,friends,A
675399,6,846,39,15,1,0,11,1.1292210077609093,none,timer,A
675399,7,787,0,113,0,0,5,1.3809704629076416,none,none,A
675399,8,842,58,0,1,0,11,1.3244899232361935,social,timer,A
675399,9,675,48,177,1,1,16,2.2278417598136633,none,timer,A
675399,10,642,58,200,1,0,11,0.8032407974243989,none,progress,A
675399,11,682,59,159,1,0,10,0.0,none,timer,A
675399,12,710,56,134,1,0,15,1.050695375821611,game,timer,A
675399,13,811,10,79,1,0,4,1.0930810178178163,none,friends,A
675399,14,740,45,115,1,0,19,1.0133166821221236,none,timer,A
675399,15,888,12,0,1,0,17,0.7791451441868757,none,friends,A
4264555,0,530,98,272,3,0,6,0.0,video,none,A
4264555,1,805,46,49,1,1,13,1.1161979442890697,none,friends,A
4264555,2,739,66,95,5,0,8,1.360129433776355,none,none,A
4264555,3,707,14,179,2,0,11,1.2442242464306084,none,customizations,A
4264555,4,726,78,96,1,0,14,0.15657496283166772,none,timer,A
4264555,5,685,61,154,1,0,19,0.7667863706112479,none,friends,A
4264555,6,866,0,34,0,4,8,2.870804537997669,none,none,A
4264555,7,766,42,92,1,0,6,2.8036248292720742,social,progress,A
4264555,8,828,62,10,1,1,7,0.6671055742680416,none,timer,A
4264555,9,740,25,135,1,0,12,0.8522050550434355,none,timer,A
4264555,10,758,83,59,1,3,20,1.185392366974761,none,customizations,A
4264555,11,774,64,62,1,0,6,1.4088668901232642,none,progress,A
4264555,12,842,0,58,0,0,2,2.0287566458056783,none,none,A
4264555,13,721,47,132,1,0,5,1.8128680306320324,none,friends,A
4264555,14,684,107,109,1,0,11,1.5843312806852652,none,progress,A
4264555,15,900,0,0,0,0,17,1.2040226438123303,none,none,A
10440627,0,547,116,237,1,0,13,3.1293535935173735,none,timer,A
10440627,1,799,0,101,0,0,16,2.3554488846040385,none,none,A
3552895,0,410,71,419,4,0,5,0.15956818813129403,none,friends,A
10467760,0,829,71,0,1,3,4,1.8911528154757393,game,timer,A
10467760,1,691,89,120,1,0,13,1.2833958938037866,none,progress,A
10467760,2,798,0,102,0,0,13,1.0187014027505308,game,none,A
10467760,3,695,52,153,1,0,16,1.653551985433266,game,friends,A
10467760,4,622,14,264,1,0,8,2.3606986188370094,none,timer,A
10467760,5,900,0,0,0,0,15,1.7951797072161737,none,none,A
10467760,6,794,27,79,1,0,16,1.7496686217585182,none,progress,A
10467760,7,570,131,199,1,0,19,2.3296440356094306,none,friends,A
10467760,8,885,15,0,1,0,10,1.1910620540951609,social,timer,A
10467760,9,728,59,113,1,0,5,1.6412588954707383,none,timer,A
10467760,10,780,65,55,1,0,13,1.1504869876799981,game,timer,A
15624486,0,604,51,245,1,0,6,0.43372473864018013,game,timer,A
15624486,1,729,10,161,1,0,12,1.8911528154757393,game,timer,A
15624486,2,900,0,0,0,0,14,0.0,social,none,A
15624486,3,830,0,70,0,0,11,1.8911528154757393,none,none,A
15624486,4,900,0,0,0,0,11,0.8171719276917089,social,none,A
15624486,5,744,72,84,1,0,16,2.5085983824487093,none,progress,A
15624486,6,847,0,53,0,0,10,1.6607451273753133,none,none,A
15624486,7,704,68,128,1,0,13,1.0192235971688786,none,progress,A
15624486,8,883,0,17,0,0,6,1.564312880104269,none,none,A
15624486,9,853,47,0,1,0,10,0.11103633506527211,none,friends,A
15624486,10,838,62,0,1,0,5,1.8911528154757393,none,progress,A
15624486,11,834,14,52,1,0,12,2.286028953206661,none,timer,A
15624486,12,859,41,0,1,4,6,2.7077155519556424,none,none,A
15624486,13,847,53,0,1,0,22,2.044431784791296,none,timer,A
15624486,14,799,101,0,1,0,12,2.0459072748492284,game,timer,A
15624486,15,683,0,217,0,0,17,1.8911528154757393,game,none,A
11672134,0,869,31,0,1,0,11,3.312352146551226,none,none,A
11672134,1,733,146,21,1,0,19,1.047255527804114,none,progress,A
11672134,2,686,51,163,1,0,14,1.1189246436256677,none,none,A
11672134,3,696,66,138,1,0,0,0.4396122652803134,none,friends,A
11672134,4,669,47,184,1,0,18,1.1497472984247015,game,timer,A
11672134,5,741,0,159,0,0,10,3.215264140282883,none,none,A
11672134,6,617,70,213,1,0,5,1.8911528154757393,none,timer,A
11672134,7,846,54,0,1,0,18,0.21584747614200706,game,timer,A
11672134,8,624,124,152,1,0,2,2.296153708400625,none,progress,A
